TRACE BEGIN axis=1 rows=800 kp=0.00025 ki=8e-07 kv=1e-06 kd=0 kff=0 ff=1 pwm=25000 target=-720 duration=4 vmax=1237.92 accel=2475.84 vscale=1 ascale=0.35 vsrc=1 vwin=40 valpha=0.05
t_ms,ref_mdeg,enc_mdeg,hat_mdeg,vref_mdegs,what_mdegs,duty_milli,cur_01ma
215,-26277,-26432,-444170,-213403,-201851,-138,-10817
220,-27355,-27555,-469592,-217736,-203119,-130,-10817
225,-28455,-28652,-495014,-222068,-209420,-134,-10817
230,-29576,-29731,-520436,-226401,-208332,-147,-10817
235,-30719,-30842,-545858,-230734,-213169,-158,-10817
240,-31883,-32022,-571280,-235067,-214535,-157,-10817
245,-33069,-33254,-596702,-239399,-225631,-149,-10817
250,-34277,-34488,-622124,-243732,-231540,-145,-10817
255,-35507,-35698,-647546,-248065,-230921,-153,-10817
260,-36758,-36908,-672968,-252397,-233495,-166,-10817
265,-38031,-38170,-698390,-256730,-238946,-172,-10817
270,-39325,-39499,-723812,-261063,-245929,-166,-10817
275,-40641,-40855,-749234,-265396,-251034,-159,-10817
280,-41979,-42190,-774656,-269728,-253902,-163,-10817
285,-43339,-43513,-800078,-274061,-259098,-175,-10817
290,-44720,-44874,-825500,-278394,-258563,-183,-10817
295,-46122,-46300,-850922,-282726,-264341,-180,-10817
300,-47547,-47758,-876344,-287059,-273301,-175,-10817
305,-48993,-49209,-901766,-291392,-276697,-177,-10817
310,-50461,-50657,-927188,-295725,-278683,-185,-10817
315,-51950,-52132,-952610,-300057,-282894,-191,-10817
320,-53461,-53647,-978032,-304390,-283264,-193,-10817
325,-54994,-55197,-1003454,-308723,-290972,-192,-10817
330,-56549,-56766,-1028876,-313055,-300846,-191,-10817
335,-58125,-58343,-1054298,-317388,-300401,-194,-10817
340,-59723,-59926,-1079720,-321721,-304451,-201,-10817
345,-61342,-61535,-1105142,-326054,-309346,-206,-10817
350,-62983,-63189,-1130564,-330386,-311635,-206,-10817
355,-64646,-64871,-1155986,-334719,-319133,-204,-10817
360,-66330,-66558,-1181408,-339052,-324692,-207,-10817
365,-68036,-68253,-1206830,-343384,-325279,-212,-10817
370,-69764,-69976,-1232252,-347717,-330274,-216,-10817
375,-71514,-71728,-1257674,-352050,-335126,-219,-10817
380,-73285,-73509,-1283096,-356383,-341941,-219,-10817
385,-75077,-75313,-1308518,-360715,-345007,-219,-10817
390,-76892,-77127,-1333940,-365048,-352067,-222,-10817
395,-78728,-78953,-1359362,-369381,-351530,-228,-10817
400,-80586,-80810,-1384784,-373713,-359803,-231,-10817
405,-82465,-82698,-1410206,-378046,-362125,-232,-10817
410,-84366,-84606,-1435628,-382379,-368924,-233,-10817
415,-86289,-86533,-1461050,-386712,-371554,-235,-10817
420,-88233,-88475,-1486472,-391044,-373943,-239,-10817
425,-90199,-90435,-1511894,-395377,-381291,-243,-10817
430,-92187,-92427,-1537316,-399710,-380530,-245,-10817
435,-94196,-94445,-1562738,-404043,-389459,-246,-10817
440,-96227,-96480,-1588160,-408375,-389093,-248,-10817
445,-98280,-98534,-1613582,-412708,-394365,-251,-10817
450,-100354,-100605,-1639004,-417041,-400396,-254,-10817
455,-102450,-102700,-1664426,-421373,-403325,-258,-10817
460,-104568,-104825,-1689848,-425706,-410943,-259,-10817
465,-106708,-106970,-1715270,-430039,-414062,-260,-10817
470,-108869,-109132,-1740692,-434372,-418046,-263,-10817
475,-111051,-111314,-1766114,-438704,-417218,-266,-10817
480,-113256,-113516,-1791536,-443037,-425234,-270,-10817
485,-115482,-115747,-1816958,-447370,-429364,-271,-10817
490,-117729,-118000,-1842380,-451702,-434637,-273,-10817
495,-119999,-120272,-1867802,-456035,-442100,-275,-10817
500,-122290,-122565,-1893224,-460368,-444983,-278,-10817
505,-124602,-124875,-1918646,-464701,-447905,-281,-10817
510,-126937,-127212,-1944068,-469033,-449692,-284,-10817
515,-129293,-129572,-1969490,-473366,-460622,-286,-10817
520,-131670,-131953,-1994912,-477699,-462199,-288,-10817
525,-134070,-134356,-2020334,-482031,-467822,-290,-10817
530,-136491,-136775,-2045756,-486364,-469641,-293,-10817
535,-138933,-139219,-2071178,-490697,-475341,-296,-10817
540,-141398,-141686,-2096600,-495030,-480491,-298,-10817
545,-143884,-144176,-2122022,-499362,-481690,-300,-10817
550,-146391,-146686,-2147444,-503695,-490334,-303,-10817
555,-148921,-149216,-2172866,-508028,-491221,-306,-10817
560,-151471,-151769,-2198288,-512360,-497657,-308,-10817
565,-154044,-154342,-2223710,-516693,-497901,-311,-10817
570,-156638,-156941,-2249132,-521026,-506786,-313,-10817
575,-159254,-159559,-2274554,-525359,-509572,-315,-10817
580,-161892,-162199,-2299976,-529691,-515582,-317,-10817
585,-164551,-164858,-2325398,-534024,-516248,-321,-10817
590,-167232,-167541,-2350820,-538357,-521208,-323,-10817
595,-169935,-170247,-2376242,-542689,-524344,-325,-10817
600,-172659,-172974,-2401664,-547022,-530835,-327,-10817
605,-175405,-175722,-2427086,-551355,-536109,-330,-10817
610,-178173,-178490,-2452508,-555688,-537819,-333,-10817
615,-180962,-181281,-2477930,-560020,-544955,-335,-10817
620,-183773,-184094,-2503352,-564353,-547482,-338,-10817
625,-186605,-186930,-2528774,-568686,-552529,-340,-10817
630,-189460,-189786,-2554196,-573018,-553639,-343,-10817
635,-192336,-192664,-2579618,-577351,-560445,-345,-10817
640,-195233,-195563,-2605040,-581684,-564631,-348,-10817
645,-198152,-198485,-2630462,-586017,-569268,-350,-10817
650,-201093,-201428,-2655884,-590349,-572489,-352,-10817
655,-204056,-204393,-2681306,-594682,-578915,-355,-10817
660,-207040,-207378,-2706728,-599015,-583055,-357,-10817
665,-210046,-210387,-2732150,-603347,-589632,-360,-10817
670,-213074,-213416,-2757572,-607680,-591645,-362,-10817
675,-216123,-216468,-2782994,-612013,-597041,-365,-10817
680,-219194,-219541,-2808416,-616346,-596336,-367,-10817
685,-222286,-222635,-2833838,-620678,-602403,-370,-10817
690,-225401,-225751,-2859260,-625011,-606028,-372,-10817
695,-228537,-228888,-2884682,-629344,-610367,-375,-10817
700,-231694,-232050,-2910104,-633677,-614850,-377,-10817
705,-234873,-235231,-2935526,-638009,-617811,-379,-10817
710,-238074,-238434,-2960948,-642342,-626094,-382,-10817
715,-241297,-241656,-2986370,-646675,-631426,-385,-10817
720,-244541,-244903,-3011792,-651007,-636777,-387,-10817
725,-247807,-248172,-3037214,-655340,-638102,-389,-10817
730,-251094,-251462,-3062636,-659673,-643161,-392,-10817
735,-254403,-254773,-3088058,-664006,-646298,-394,-10817
740,-257734,-258105,-3113480,-668338,-651688,-397,-10817
745,-261087,-261460,-3138902,-672671,-657332,-399,-10817
750,-264461,-264836,-3164324,-677004,-661899,-402,-10817
755,-267857,-268234,-3189746,-681336,-660971,-404,-10817
760,-271274,-271655,-3215168,-685669,-672349,-406,-10817
765,-274714,-275095,-3240590,-690002,-672571,-409,-10817
770,-278174,-278558,-3266012,-694335,-674925,-411,-10817
775,-281657,-282042,-3291434,-698667,-681159,-414,-10817
780,-285161,-285548,-3316856,-703000,-684916,-417,-10817
785,-288687,-289077,-3342278,-707333,-686293,-419,-10817
790,-292234,-292626,-3367700,-711665,-696703,-421,-10817
795,-295804,-296198,-3393122,-715998,-700177,-424,-10817
800,-299394,-299790,-3418544,-720331,-705556,-426,-10817
805,-303007,-303404,-3443966,-724664,-706891,-429,-10817
810,-306641,-307041,-3469388,-728996,-715399,-431,-10817
815,-310297,-310709,-3494810,-733329,-719639,-445,-10817
820,-313974,-314451,-3520232,-737662,-724101,-431,-10817
825,-317673,-318192,-3545654,-741994,-729827,-423,-10817
830,-321394,-321886,-3571076,-746327,-731262,-435,-10817
835,-325137,-325577,-3596498,-750660,-734299,-452,-10817
840,-328901,-329331,-3621920,-754993,-737775,-459,-10817
845,-332687,-333160,-3647342,-759325,-743603,-449,-10817
850,-336494,-337015,-3672764,-763658,-751803,-436,-10817
855,-340323,-340831,-3698186,-767991,-749854,-449,-10817
860,-344174,-344635,-3723608,-772323,-754617,-463,-10817
865,-348047,-348495,-3749030,-776656,-757788,-470,-10817
870,-351941,-352425,-3774452,-780989,-763869,-463,-10817
875,-355856,-356377,-3799874,-785322,-773415,-451,-10817
880,-359794,-360307,-3825296,-789654,-777357,-457,-10817
885,-363733,-364193,-3850718,-785774,-774682,-423,-10817
890,-367652,-367946,-3876140,-781441,-773534,-450,-10817
895,-371548,-371706,-3901562,-777109,-774388,-481,-10817
900,-375423,-375604,-3926984,-772776,-773121,-472,-10817
905,-379276,-379594,-3952406,-768443,-775387,-435,-10817
910,-383107,-383508,-3977828,-764110,-777001,-399,-10817
915,-386917,-387246,-4003250,-759778,-769027,-426,-10817
920,-390705,-390904,-4028672,-755445,-761763,-456,-10817
925,-394471,-394643,-4054094,-751112,-760704,-460,-10817
930,-398216,-398478,-4079516,-746780,-758747,-434,-10817
935,-401939,-402294,-4104938,-742447,-762347,-408,-10817
940,-405640,-405984,-4130360,-738114,-759738,-408,-10817
945,-409320,-409570,-4155782,-733781,-747146,-428,-10817
950,-412978,-413163,-4181204,-729449,-740373,-442,-10817
955,-416615,-416832,-4206626,-725116,-740838,-431,-10817
960,-420229,-420526,-4232048,-720783,-741810,-408,-10817
965,-423822,-424149,-4257470,-716451,-736141,-397,-10817
970,-427394,-427672,-4282892,-712118,-729898,-406,-10817
975,-430944,-431154,-4308314,-707785,-720435,-420,-10817
980,-434472,-434671,-4333736,-703452,-718151,-420,-10817
985,-437978,-438228,-4359158,-699120,-720017,-405,-10817
990,-441463,-441758,-4384580,-694787,-710865,-390,-10817
995,-444926,-445210,-4410002,-690454,-709356,-390,-10817
1000,-448367,-448599,-4435424,-686122,-700308,-400,-10817
1005,-451787,-451987,-4460846,-681789,-697533,-405,-10817
1010,-455185,-455404,-4486268,-677456,-694746,-398,-10817
1015,-458562,-458822,-4511690,-673123,-691712,-384,-10817
1020,-461917,-462189,-4537112,-668791,-687016,-378,-10817
1025,-465250,-465492,-4562534,-664458,-684581,-383,-10817
1030,-468561,-468769,-4587956,-660125,-673209,-388,-10817
1035,-471851,-472054,-4613378,-655793,-671907,-387,-10817
1040,-475119,-475349,-4638800,-651460,-670624,-377,-10817
1045,-478366,-478617,-4664222,-647127,-666712,-369,-10817
1050,-481590,-481832,-4689644,-642794,-657416,-368,-10817
1055,-484794,-485007,-4715066,-638462,-652756,-372,-10817
1060,-487975,-488172,-4740488,-634129,-648451,-373,-10817
1065,-491135,-491343,-4765910,-629796,-648546,-367,-10817
1070,-494273,-494501,-4791332,-625463,-641139,-360,-10817
1075,-497389,-497622,-4816754,-621131,-642292,-355,-10817
1080,-500484,-500699,-4842176,-616798,-631708,-357,-10817
1085,-503557,-503753,-4867598,-612465,-629907,-359,-10817
1090,-506609,-506803,-4893020,-608133,-623858,-356,-10817
1095,-509639,-509846,-4918442,-603800,-622461,-350,-10817
1100,-512647,-512864,-4943864,-599467,-618857,-344,-10817
1105,-515633,-515844,-4969286,-595134,-611217,-343,-10817
1110,-518598,-518793,-4994708,-590802,-605557,-344,-10817
1115,-521541,-521727,-5020130,-586469,-605212,-343,-10817
1120,-524463,-524654,-5045552,-582136,-594087,-339,-10817
1125,-527363,-527563,-5070974,-577804,-593383,-334,-10817
1130,-530241,-530442,-5096396,-573471,-588592,-331,-10817
1135,-533097,-533287,-5121818,-569138,-587235,-331,-10817
1140,-535932,-536112,-5147240,-564805,-578146,-330,-10817
1145,-538746,-538924,-5172662,-560473,-577013,-327,-10817
1150,-541537,-541722,-5198084,-556140,-569812,-323,-10817
1155,-544307,-544495,-5223506,-551807,-569622,-319,-10817
1160,-547055,-547238,-5248928,-547475,-564660,-317,-10817
1165,-549782,-549956,-5274350,-543142,-557400,-316,-10817
1170,-552487,-552655,-5299772,-538809,-557614,-315,-10817
1175,-555170,-555341,-5325194,-534476,-549391,-311,-10817
1180,-557831,-558006,-5350616,-530144,-546169,-307,-10817
1185,-560471,-560646,-5376038,-525811,-541666,-304,-10817
1190,-563089,-563255,-5401460,-521478,-536435,-304,-10817
1195,-565686,-565847,-5426882,-517146,-535943,-302,-10817
1200,-568261,-568419,-5452304,-512813,-529431,-300,-10817
1205,-570814,-570976,-5477726,-508480,-523601,-296,-10817
1210,-573346,-573508,-5503148,-504147,-524935,-293,-10817
1215,-575856,-576014,-5528570,-499815,-520586,-291,-10817
1220,-578344,-578497,-5553992,-495482,-512349,-289,-10817
1225,-580810,-580958,-5579414,-491149,-510195,-287,-10817
1230,-583255,-583405,-5604836,-486817,-499766,-284,-10817
1235,-585679,-585828,-5630258,-482484,-497128,-281,-10817
1240,-588080,-588230,-5655680,-478151,-490813,-278,-10817
1245,-590460,-590604,-5681102,-473818,-490726,-276,-10817
1250,-592818,-592958,-5706524,-469486,-484104,-274,-10817
1255,-595155,-595294,-5731946,-465153,-482093,-272,-10817
1260,-597470,-597608,-5757368,-460820,-477298,-269,-10817
1265,-599763,-599902,-5782790,-456488,-473123,-266,-10817
1270,-602035,-602169,-5808212,-452155,-468889,-264,-10817
1275,-604285,-604415,-5833634,-447822,-465281,-262,-10817
1280,-606513,-606642,-5859056,-443489,-457629,-259,-10817
1285,-608720,-608846,-5884478,-439157,-454156,-257,-10817
1290,-610905,-611032,-5909900,-434824,-451976,-254,-10817
1295,-613068,-613193,-5935322,-430491,-445353,-251,-10817
1300,-615209,-615329,-5960744,-426159,-438945,-250,-10817
1305,-617329,-617449,-5986166,-421826,-442475,-247,-10817
1310,-619428,-619544,-6011588,-417493,-435497,-245,-10817
1315,-621504,-621620,-6037010,-413160,-429291,-242,-10817
1320,-623559,-623675,-6062432,-408828,-425145,-239,-10817
1325,-625593,-625703,-6087854,-404495,-421242,-237,-10817
1330,-627604,-627712,-6113276,-400162,-418757,-235,-10817
1335,-629594,-629702,-6138698,-395829,-410161,-232,-10817
1340,-631563,-631667,-6164120,-391497,-407615,-230,-10817
1345,-633509,-633613,-6189542,-387164,-402585,-227,-10817
1350,-635434,-635537,-6214964,-382831,-397844,-224,-10817
1355,-637338,-637434,-6240386,-378499,-393722,-223,-10817
1360,-639219,-639315,-6265808,-374166,-391528,-220,-10817
1365,-641079,-641176,-6291230,-369833,-386890,-217,-10817
1370,-642918,-643010,-6316652,-365500,-385439,-215,-10817
1375,-644734,-644824,-6342074,-361168,-376635,-213,-10817
1380,-646529,-646619,-6367496,-356835,-372803,-210,-10817
1385,-648303,-648388,-6392918,-352502,-368522,-208,-10817
1390,-650054,-650138,-6418340,-348170,-366100,-205,-10817
1395,-651784,-651869,-6443762,-343837,-361268,-202,-10817
1400,-653493,-653573,-6469184,-339504,-353235,-200,-10817
1405,-655179,-655255,-6494606,-335171,-353985,-198,-10817
1410,-656844,-656921,-6520028,-330839,-346667,-195,-10817
1415,-658488,-658565,-6545450,-326506,-343356,-192,-10817
1420,-660109,-660180,-6570872,-322173,-338864,-191,-10817
1425,-661709,-661778,-6596294,-317841,-337526,-188,-10817
1430,-663288,-663358,-6621716,-313508,-328179,-185,-10817
1435,-664844,-664911,-6647138,-309175,-325487,-183,-10817
1440,-666380,-666441,-6672560,-304842,-316584,-181,-10817
1445,-667893,-667955,-6697982,-300510,-317310,-178,-10817
1450,-669385,-669448,-6723404,-296177,-310264,-174,-10817
1455,-670855,-670913,-6748826,-291844,-308516,-173,-10817
1460,-672303,-672355,-6774248,-287512,-301002,-171,-10817
1465,-673730,-673784,-6799670,-283179,-301965,-168,-10817
1470,-675135,-675191,-6825092,-278846,-294816,-164,-10817
1475,-676518,-676568,-6850514,-274513,-292267,-163,-10817
1480,-677880,-677923,-6875936,-270181,-286155,-162,-10817
1485,-679220,-679265,-6901358,-265848,-279626,-158,-10817
1490,-680538,-680588,-6926780,-261515,-276508,-154,-10817
1495,-681835,-681880,-6952202,-257183,-273399,-152,-10817
1500,-683110,-683144,-6977624,-252850,-267602,-152,-10817
1505,-684364,-684396,-7003046,-248517,-263391,-150,-10817
1510,-685595,-685635,-7028468,-244184,-257452,-145,-10817
1515,-686806,-686847,-7053890,-239852,-257919,-141,-10817
1520,-687994,-688024,-7079312,-235519,-252012,-141,-10817
1525,-689161,-689181,-7104734,-231186,-247083,-141,-10817
1530,-690306,-690330,-7130156,-226854,-244585,-137,-10817
1535,-691429,-691464,-7155578,-222521,-238830,-131,-10817
1540,-692531,-692564,-7181000,-218188,-235963,-129,-10817
1545,-693611,-693628,-7206422,-213855,-232378,-130,-10817
1550,-694670,-694675,-7231844,-209523,-226085,-129,-10817
1555,-695706,-695718,-7257266,-205190,-221677,-125,-10817
1560,-696722,-696749,-7282688,-200857,-217076,-118,-10817
1565,-697715,-697743,-7308110,-196525,-215799,-115,-10817
1570,-698687,-698696,-7333532,-192192,-208545,-117,-10817
1575,-699637,-699627,-7358954,-187859,-198935,-118,-10817
1580,-700565,-700558,-7384376,-183526,-197965,-115,-10817
1585,-701472,-701485,-7409798,-179194,-191080,-107,-10817
1590,-702357,-702382,-7435220,-174861,-190460,-101,-10817
1595,-703221,-703233,-7460642,-170528,-189105,-101,-10817
1600,-704063,-704049,-7486064,-166195,-182997,-104,-10817
1605,-704883,-704855,-7511486,-161863,-176934,-105,-10817
1610,-705681,-705665,-7536908,-157530,-173390,-99,-10817
1615,-706458,-706464,-7562330,-153197,-172006,-91,-10817
1620,-707213,-707226,-7587752,-148865,-165646,-86,-10817
1625,-707947,-707944,-7613174,-144532,-160244,-87,-10817
1630,-708658,-708634,-7638596,-140199,-156139,-89,-10817
1635,-709349,-709316,-7664018,-135866,-148631,-88,-10817
1640,-710017,-709993,-7689440,-131534,-151177,-83,-10817
1645,-710664,-710650,-7714862,-127201,-140181,-78,-10817
1650,-711289,-711275,-7740284,-122868,-138080,-75,-10817
1655,-711893,-711869,-7765706,-118536,-135270,-74,-10817
1660,-712475,-712444,-7791128,-114203,-130874,-73,-10817
1665,-713035,-713006,-7816550,-109870,-125180,-70,-10817
1670,-713573,-713551,-7841972,-105537,-126178,-65,-10817
1675,-714090,-714067,-7867394,-101205,-117107,-62,-10817
1680,-714585,-714552,-7892816,-96872,-116280,-62,-10817
1685,-715059,-715013,-7918238,-92539,-106153,-62,-10817
1690,-715511,-715461,-7943660,-88207,-102006,-60,-10817
1695,-715941,-715896,-7969082,-83874,-98671,-56,-10817
1700,-716349,-716310,-7994504,-79541,-95199,-51,-10817
1705,-716736,-716695,-8019926,-75208,-91289,-49,-10817
1710,-717101,-717053,-8045348,-70876,-86391,-48,-10817
1715,-717445,-717391,-8070770,-66543,-83700,-46,-10817
1720,-717767,-717716,-8096192,-62210,-77352,-42,-10817
1725,-718067,-718021,-8121614,-57878,-74663,-38,-10817
1730,-718346,-718300,-8147036,-53545,-70076,-35,-10817
1735,-718603,-718550,-8172458,-49212,-66771,-34,-10817
1740,-718838,-718779,-8197880,-44879,-62573,-32,-10817
1745,-719051,-718990,-8223302,-40547,-57607,-30,-10817
1750,-719243,-719184,-8248724,-36214,-53251,-27,-10817
1755,-719414,-719355,-8274146,-31881,-49633,-23,-10817
1760,-719562,-719497,-8299568,-27549,-43079,-22,-10817
1765,-719689,-719600,-8324990,-23216,-37153,-25,-10817
1770,-719794,-719672,-8350412,-18883,-32838,-30,-10817
1775,-719878,-719743,-8375834,-14550,-30111,-31,-10817
1780,-719940,-719823,-8401256,-10218,-23442,-23,-10817
1785,-719980,-719887,-8426678,-5885,-20749,-14,-10817
1790,-719999,-719902,-8452100,-1552,-18221,-12,-10817
1795,-720000,-719907,-8477522,0,-12870,-23,-10817
1800,-720000,-719913,-8502944,0,-9983,-21,-10817
1805,-720000,-719922,-8528366,0,-4445,-19,-10817
1810,-720000,-719929,-8553788,0,-4097,-17,-10817
1815,-720000,-719933,-8579210,0,-3786,-16,-10817
1820,-720000,-719941,-8604632,0,-1363,-15,-10817
1825,-720000,-719945,-8630054,0,1824,-14,-10817
1830,-720000,-719957,-8655476,0,-1847,-11,-10817
1835,-720000,-719963,-8680898,0,469,-9,-10817
1840,-720000,-719966,-8706320,0,-1961,-8,-10817
1845,-720000,-719966,-8731742,0,-2953,-8,-10817
1850,-720000,-719972,-8757164,0,-6091,-7,-10817
1855,-720000,-719972,-8782586,0,-694,-7,-10817
1860,-720000,-719973,-8808008,0,-425,-7,-10817
1865,-720000,-719975,-8833430,0,-1155,-6,-10817
1870,-720000,-719980,-8858852,0,2154,-5,-10817
1875,-720000,-719981,-8884274,0,-1714,-5,-10817
1880,-720000,-719982,-8909696,0,602,-4,-10817
1885,-720000,-719989,-8935118,0,-2664,-3,-10817
1890,-720000,-719985,-8960540,0,1252,-4,-10817
1895,-720000,-719993,-8985962,0,2528,-2,-10817
1900,-720000,-720003,-9011384,0,-3494,1,-10817
1905,-720000,-720004,-9034871,0,-2685,1,30000
1910,-720000,-719995,-9050600,0,-758,-1,30000
1915,-720000,-719987,-9060766,0,5225,-3,-16156
1920,-720000,-719990,-9074504,0,-5110,-2,-16318
1925,-720000,-719999,-9092032,0,2629,0,-14607
1930,-720000,-720003,-9110972,0,-2435,1,29925
1935,-720000,-719998,-9122644,0,18,0,28349
1940,-720000,-719991,-9129222,0,-4386,-2,-17846
1945,-720000,-719990,-9139816,0,3257,-2,-17808
1950,-720000,-719995,-9154593,0,-4823,-1,-15911
1955,-720000,-720000,-9173061,0,-436,0,-14165
1960,-720000,-719999,-9192825,0,1601,0,30000
1965,-720000,-719994,-9207166,0,-3121,-1,-14264
1970,-720000,-719991,-9224590,0,594,-2,-14575
1975,-720000,-719994,-9245344,0,534,-1,-13078
1980,-720000,-719998,-9269041,0,-5044,0,-11687
1985,-720000,-719999,-9294503,0,-1080,0,-10833
1990,-720000,-719996,-9319926,0,-400,-1,-10817
1995,-720000,-719993,-9345348,0,-812,-2,-10817
2000,-720000,-719993,-9370770,0,-2166,-2,-10817
2005,-720000,-719996,-9396192,0,-781,-1,-10817
2010,-720000,-719998,-9421614,0,1929,0,-10817
2015,-720000,-719997,-9447036,0,852,-1,-10817
2020,-720000,-719995,-9472458,0,1581,-1,-10817
2025,-720000,-719993,-9497880,0,-1882,-2,-10817
2030,-720000,-719994,-9523302,0,3245,-1,-10817
2035,-720000,-719996,-9548724,0,2645,-1,-10817
2040,-720000,-719998,-9574146,0,177,0,-10817
2045,-720000,-719997,-9599568,0,166,-1,-10817
2050,-720000,-719995,-9624990,0,2283,-1,-10817
2055,-720000,-719994,-9650412,0,935,-1,-10817
2060,-720000,-719995,-9675834,0,-4031,-1,-10817
2065,-720000,-719996,-9701256,0,2704,-1,-10817
2070,-720000,-719997,-9726678,0,3678,-1,-10817
2075,-720000,-719996,-9752100,0,-238,-1,-10817
2080,-720000,-719995,-9777522,0,1545,-1,-10817
2085,-720000,-719994,-9802944,0,412,-1,-10817
2090,-720000,-719995,-9828366,0,4346,-1,-10817
2095,-720000,-719996,-9853788,0,-2241,-1,-10817
2100,-720000,-719997,-9879210,0,-2164,-1,-10817
2105,-720000,-719996,-9904632,0,2988,-1,-10817
2110,-720000,-719996,-9930054,0,-375,-1,-10817
2115,-720000,-719995,-9955476,0,-1607,-1,-10817
2120,-720000,-719995,-9980898,0,-1663,-1,-10817
2125,-720000,-719995,-10006320,0,-269,-1,-10817
2130,-720000,-719996,-10031742,0,-2468,-1,-10817
2135,-720000,-719996,-10057164,0,-1346,-1,-10817
2140,-720000,-719996,-10082586,0,306,-1,-10817
2145,-720000,-719996,-10108008,0,-3471,-1,-10817
2150,-720000,-719996,-10133430,0,692,-1,-10817
2155,-720000,-719995,-10158852,0,-921,-1,-10817
2160,-720000,-719995,-10184274,0,1426,-1,-10817
2165,-720000,-719996,-10209696,0,1891,-1,-10817
2170,-720000,-719996,-10235118,0,757,-1,-10817
2175,-720000,-719996,-10260540,0,-1654,-1,-10817
2180,-720000,-719996,-10285962,0,2852,-1,-10817
2185,-720000,-719995,-10311384,0,4822,-1,-10817
2190,-720000,-719995,-10336806,0,-1938,-1,-10817
2195,-720000,-719996,-10362228,0,849,-1,-10817
2200,-720000,-719996,-10387650,0,4191,-1,-10817
2205,-720000,-719996,-10413072,0,76,-1,-10817
2210,-720000,-719996,-10438494,0,-1419,-1,-10817
2215,-720000,-719995,-10463916,0,6062,-1,-10817
2220,-720000,-719995,-10489338,0,1137,-1,-10817
2225,-720000,-719996,-10514760,0,427,-1,-10817
2230,-720000,-719996,-10540182,0,7,-1,-10817
2235,-720000,-719996,-10565604,0,938,-1,-10817
2240,-720000,-719996,-10591026,0,-966,-1,-10817
2245,-720000,-719995,-10616448,0,-107,-1,-10817
2250,-720000,-719995,-10641870,0,-29,-1,-10817
2255,-720000,-719996,-10667292,0,656,-1,-10817
2260,-720000,-719996,-10692714,0,-2265,-1,-10817
2265,-720000,-719996,-10718136,0,-1246,-1,-10817
2270,-720000,-719996,-10743558,0,-254,-1,-10817
2275,-720000,-719996,-10768980,0,-401,-1,-10817
2280,-720000,-719995,-10794402,0,3540,-1,-10817
2285,-720000,-719995,-10819824,0,1047,-1,-10817
2290,-720000,-719996,-10845246,0,16,-1,-10817
