TRACE BEGIN axis=1 rows=800 kp=0.0004 ki=8e-07 kv=5e-06 kd=0 kff=0 ff=1 pwm=25000 target=720 duration=4 vmax=879.375 accel=1758.75 vscale=1 ascale=0.7 vsrc=1 vwin=10 valpha=0.05
t_ms,ref_mdeg,enc_mdeg,hat_mdeg,vref_mdegs,what_mdegs,duty_milli,cur_01ma
365,85039,85252,107417,457589,557226,592,274
370,87342,87944,109776,463744,544165,41,-2924
375,89676,90385,111820,469900,509856,208,-7730
380,92041,92489,113411,476055,448519,656,-4176
385,94437,94365,114770,482211,392992,733,283
390,96863,96175,116150,488367,366609,1000,3165
395,99321,98108,117737,494522,375820,1000,5588
400,101809,100257,119635,500678,412010,1000,5373
405,104327,102642,121838,506834,458671,1000,5082
410,106877,105264,124329,512989,505834,1000,4795
415,109457,108091,127088,519145,548955,1000,4508
420,112068,111105,130095,525300,587434,827,4101
425,114710,114232,133268,531456,616667,525,954
430,117383,117361,136468,537612,626580,775,654
435,120086,120465,139671,543767,622633,622,555
440,122821,123471,142777,549923,610708,216,-4078
445,125586,126205,145571,556079,569560,472,-5320
450,128381,128667,148068,562234,514220,680,-1183
455,131208,130983,150480,568390,474051,891,1038
460,134065,133308,152967,574545,464508,1000,3690
465,136953,135757,155657,580701,479653,1000,4273
470,139872,138390,158578,586857,511297,1000,3921
475,142822,141212,161708,593012,549626,1000,3567
480,145802,144211,165027,599168,585914,1000,3231
485,148814,147368,168512,605324,619257,1000,2920
490,151856,150664,172143,611479,647819,1000,2629
495,154928,154077,175902,617635,673963,915,2356
500,158032,157575,179739,623790,694438,692,500
505,161166,161082,183574,629946,700947,903,393
510,164331,164600,187394,636102,702495,769,304
515,167527,168083,191145,642257,699624,374,-2188
520,170754,171392,194651,648413,676024,497,-5816
525,174012,174457,197801,654569,632178,831,-3381
530,177300,177353,200748,660724,591046,883,-178
535,180619,180210,203671,666880,573652,1000,1658
540,183969,183127,206676,673035,577394,1000,2591
545,187349,186168,209804,679191,597720,1000,2437
550,190760,189337,213050,685347,623994,1000,2271
555,194203,192637,216402,691502,649331,1000,2125
560,197675,196049,219851,697658,673689,1000,1995
565,201179,199563,223389,703814,694951,1000,1882
570,204714,203165,227010,709969,713321,1000,1778
575,208279,206840,230706,716125,729196,1000,1680
580,211875,210582,234470,722281,742724,1000,1592
585,215502,214378,238298,728436,754431,1000,1507
590,219159,218220,242184,734592,765567,1000,1424
595,222848,222104,246122,740747,772954,1000,1344
600,226567,226023,250108,746903,780223,1000,1265
605,230317,229969,254137,753059,787540,1000,1187
610,234097,233942,258202,759214,792054,1000,1111
615,237909,237936,262300,765370,796854,1000,1037
620,241751,241946,266423,771526,800310,949,852
625,245624,245958,270549,777681,802048,901,134
630,249528,249944,274636,783837,799039,799,-440
635,253462,253862,278637,789992,789769,888,-1415
640,257428,257705,282534,796148,773962,944,-304
645,261424,261506,286387,802304,763470,1000,594
650,265451,265304,290246,808459,760093,1000,1096
655,269508,269126,294135,814615,762529,1000,1051
660,273597,272984,298054,820771,768799,1000,995
665,277716,276873,301998,826926,775490,1000,945
670,281866,280794,305963,833082,781957,1000,902
675,286047,284744,309948,839237,788062,1000,868
680,290259,288717,313950,845393,793251,1000,835
685,294501,292710,317967,851549,796555,1000,808
690,298774,296723,321998,857704,801072,1000,787
695,303078,300751,326041,863860,805230,1000,767
700,307413,304790,330095,870016,807310,1000,748
705,311778,308843,334159,876171,809374,1000,734
710,316171,312905,338232,879375,812184,1000,719
715,320568,316974,342312,879375,813359,1000,706
720,324965,321051,346399,879375,814632,1000,694
725,329361,325134,350492,879375,816636,1000,683
730,333758,329222,354591,879375,816754,1000,673
735,338155,333314,358695,879375,817717,1000,663
740,342552,337410,362803,879375,818350,1000,654
745,346949,341510,366915,879375,819355,1000,646
750,351346,345610,371031,879375,820165,1000,636
755,355743,349714,375148,879375,820735,1000,628
760,360140,353821,379267,879375,820572,1000,622
765,364536,357928,383387,879375,821483,1000,615
770,368933,362036,387509,879375,822055,1000,610
775,373330,366147,391632,879375,821632,1000,604
780,377727,370259,395755,879375,822457,1000,598
785,382124,374371,399878,879375,822441,1000,595
790,386521,378484,404001,879375,822910,1000,590
795,390918,382599,408124,879375,823261,1000,587
800,395315,386713,412247,879375,824124,1000,585
805,399711,390827,416369,879375,822645,1000,584
810,404108,394943,420490,879375,823844,1000,583
815,408500,399059,424611,875780,823519,1000,581
820,412863,403174,428731,869625,823624,1000,580
825,417196,407290,432850,863469,822761,1000,581
830,421498,411407,436968,857314,822821,1000,582
835,425769,415524,441085,851158,823108,1000,583
840,430010,419640,445201,845002,822909,1000,584
845,434219,423757,449317,838847,823696,1000,585
850,438398,427875,453432,832691,823125,1000,586
855,442546,431991,457546,826535,823264,1000,587
860,446664,436108,461660,820380,823037,1000,589
865,450750,440226,465773,814224,823749,1000,591
870,454806,444343,469886,808069,823436,1000,594
875,458831,448460,473999,801913,822486,1000,594
880,462825,452578,478112,795757,823871,1000,595
885,466788,456695,482225,789602,823563,1000,597
890,470721,460812,486338,783446,822588,1000,600
895,474623,464929,490451,777290,823642,1000,601
900,478494,469048,494565,771135,823009,1000,602
905,482334,473165,498679,764979,822812,1000,604
910,486144,477282,502793,758823,824214,1000,603
915,489922,481400,506908,752668,823440,1000,603
920,493670,485518,511023,746512,823958,1000,605
925,497388,489635,515139,740357,823555,1000,604
930,501074,493752,519255,734201,823365,1000,603
935,504730,497870,523372,728045,822953,1000,604
940,508354,501988,527489,721890,823409,1000,604
945,511948,506104,531607,715734,823659,1000,603
950,515512,510223,535725,709578,823523,1000,602
955,519044,514341,539844,703423,823159,1000,602
960,522546,518458,543963,697267,824590,1000,599
965,526017,522575,548082,691112,823610,1000,599
970,529457,526693,552202,684956,824456,1000,598
975,532866,530806,556311,678800,822557,741,58
980,536245,534846,560317,672645,814093,481,-3363
985,539593,538678,564025,666489,783315,403,-5987
990,542910,542197,567317,660333,729753,553,-5839
995,546196,545413,570249,654178,667010,857,-2897
1000,549452,548469,573026,648022,622737,1000,1205
1005,552676,551521,575855,641867,609764,1000,2492
1010,555870,554660,578802,635711,620741,1000,2450
1015,559034,557906,581867,629555,640770,975,2375
1020,562166,561257,585029,623400,661874,745,1408
1025,565268,564632,588189,617244,673511,540,-1458
1030,568338,567906,591183,611088,663412,471,-3585
1035,571378,570992,593933,604933,632811,708,-2571
1040,574388,573923,596511,598777,598885,731,-729
1045,577366,576760,599020,592622,574371,873,485
1050,580314,579576,601553,586466,563763,941,2222
1055,583231,582450,604196,580310,569582,892,2765
1060,586117,585402,606960,574155,583994,756,1835
1065,588972,588393,609770,567999,594588,611,17
1070,591797,591335,612517,561843,592224,538,-1614
1075,594591,594160,615116,555688,574758,575,-2046
1080,597354,596841,617566,549532,548181,703,-1025
1085,600086,599428,619945,543376,524491,842,888
1090,602788,602003,622370,537221,515644,899,2514
1095,605458,604639,624921,531065,521585,846,2908
1100,608098,607360,627598,524910,537510,696,1772
1105,610707,610109,630316,518754,547919,550,-209
1110,613286,612807,632956,512598,544046,484,-1844
1115,615833,615373,635435,506443,523495,542,-2220
1120,618350,617802,637755,500287,497363,670,-1050
1125,620836,620133,640002,494131,473013,816,854
1130,623292,622465,642293,487976,465851,864,2504
1135,625716,624867,644707,481820,474566,792,2716
1140,628110,627349,647231,475665,489451,644,1394
1145,630473,629863,649771,469509,500590,490,-635
1150,632805,632307,652205,463353,494853,437,-2260
1155,635106,634622,654454,457198,473510,500,-2464
1160,637377,636788,656531,451042,445341,645,-1182
1165,639617,638868,658530,444886,421637,790,888
1170,641826,640961,660572,438731,417141,822,2473
1175,644004,643123,662732,432575,426419,744,2513
1180,646151,645373,664989,426420,443293,581,1155
1185,648268,647643,667243,420264,452862,434,-969
1190,650354,649838,669371,414108,444893,393,-2513
1195,652409,651898,671302,407953,423296,461,-2518
1200,654434,653806,673059,401797,394041,616,-1118
1205,656427,655634,674744,395641,371459,758,1072
1210,658390,657485,676484,389486,367736,783,2646
1215,660322,659414,678350,383330,379082,690,2537
1220,662223,661424,680312,377175,395730,526,1027
1225,664094,663456,682265,371019,404295,381,-1067
1230,665934,665401,684086,364863,396794,339,-2577
1235,667742,667197,685708,358708,371275,434,-2436
1240,669521,668857,687165,352552,342891,585,-819
1245,671268,670438,688568,346396,322217,718,1307
1250,672985,672035,690040,340241,318444,747,2798
1255,674670,673728,691649,334085,330551,646,2765
1260,676325,675510,693364,327930,349524,462,1032
1265,677950,677293,695067,321774,357818,320,-1249
1270,679543,678988,696631,315618,346358,299,-2572
1275,681106,680538,697999,309463,322477,386,-2326
1280,682638,681936,699209,303307,291342,557,-691
1285,684139,683257,700376,297151,269814,699,1598
1290,685609,684618,701631,290996,269419,707,3126
1295,687049,686087,703037,284840,284953,580,2759
1300,688458,687633,704545,278684,303165,397,780
1305,689836,689170,706026,272529,308671,268,-1481
1310,691183,690613,707355,266373,297503,248,-2693
1315,692499,691902,708481,260218,269852,359,-2331
1320,693785,693040,709453,254062,240723,526,-479
1325,695040,694108,710396,247906,218437,675,1822
1330,696264,695222,711440,241751,217764,685,3326
1335,697458,696456,712647,235595,236686,536,2849
1340,698620,697783,713957,229439,257903,327,613
1345,699752,699094,715223,223284,263660,189,-1949
1350,700853,700276,716307,217128,247365,200,-3162
1355,701923,701287,717168,210973,216696,340,-2310
1360,702963,702166,717882,204817,185961,520,-117
1365,703971,703006,718587,198661,170583,626,2132
1370,704949,703899,719405,192506,173692,607,3113
1375,705897,704885,720368,186350,189584,475,2444
1380,706813,705940,721414,180194,205785,301,478
1385,707698,706988,722416,174039,209756,178,-1657
1390,708553,707937,723256,167883,198862,157,-2837
1395,709377,708728,723885,161728,170666,274,-2413
1400,710171,709368,724355,155572,140599,448,-499
1405,710933,709942,724795,149416,119117,593,1860
1410,711665,710554,725339,143261,119118,603,3337
1415,712366,711275,726047,137105,135588,475,2974
1420,713036,712097,726870,130949,156546,272,930
1425,713675,712936,727670,124794,167656,99,-1653
1430,714284,713676,728297,118638,155704,68,-3367
1435,714861,714234,728679,112483,126783,183,-3087
1440,715409,714616,728861,106327,90503,393,-992
1445,715925,714866,728998,100171,60565,612,1862
1450,716410,715003,729271,94016,36479,834,4580
1455,716865,715149,729843,87860,27470,965,6884
1460,717289,715466,730825,81704,48987,862,7350
1465,717682,716127,732189,75549,104331,441,4573
1470,718044,717044,733691,69393,163074,-113,-1814
1475,718376,717917,735088,63238,180317,-453,-410
1480,718677,718490,736439,57082,139402,17,845
1485,718947,718764,737656,50926,77572,8,-6382
1490,719186,718757,738450,44771,20859,219,-6123
1495,719394,718781,738867,38615,320,358,-3100
1500,719572,718827,739065,32459,8097,334,-1466
1505,719719,718889,739129,26304,11248,315,-1512
1510,719835,718972,739080,20148,13930,277,-1640
1515,719920,719033,738929,13992,14927,244,-1960
1520,719975,719112,738675,7837,14873,197,-2224
1525,719999,719162,738310,1681,11821,164,-2518
1530,720000,719214,737829,0,10666,261,-2104
1535,720000,719277,737270,0,11760,231,-1069
1540,720000,719341,736675,0,13440,197,-1167
1545,720000,719394,736041,0,11576,185,-1309
1550,720000,719440,735363,0,8713,181,-1212
1555,720000,719485,734650,0,7943,167,-944
1560,720000,719538,733917,0,9767,136,-868
1565,720000,719565,733167,0,8010,134,-820
1570,720000,719613,732405,0,7635,155,-659
1575,720000,719639,731651,0,6840,145,-47
1580,720000,719681,730932,0,8035,128,3
1585,720000,719715,730253,0,7431,114,20
1590,720000,719734,729615,0,4789,107,61
1595,720000,719764,729020,0,5898,95,104
1600,720000,719798,728471,0,7121,81,95
1605,720000,719822,727967,0,6946,72,65
1610,720000,719849,727505,0,5434,61,73
1615,720000,719849,727088,0,2892,61,82
1620,720000,719854,726716,0,1440,59,100
1625,720000,719880,726391,0,2381,48,156
1630,720000,719881,726113,0,2882,48,80
1635,720000,719911,725879,0,1959,36,99
1640,720000,719907,725689,0,1831,38,-18
1645,720000,719923,725535,0,-42,31,19
1650,720000,719932,725411,0,3207,28,-74
1655,720000,719917,725307,0,-958,34,-50
1660,720000,719932,725221,0,-140,28,11
1665,720000,719973,725150,0,5997,11,-70
1670,720000,719941,725085,0,356,24,-179
1675,720000,719934,725024,0,-3120,27,-49
1680,720000,719950,724972,0,1314,20,-21
1685,720000,719984,724926,0,4523,7,-104
1690,720000,719993,724879,0,3885,3,-286
1695,720000,719957,724824,0,-4594,18,-240
1700,720000,719937,724768,0,-5318,26,-64
1705,720000,719936,724719,0,-2125,26,17
1710,720000,719955,724679,0,3046,18,-2
1715,720000,719990,724644,0,5118,4,-121
1720,720000,719997,724606,0,4296,2,-304
1725,720000,719959,724557,0,-4992,17,-242
1730,720000,719935,724503,0,-6049,26,-53
1735,720000,719930,724458,0,-3123,28,44
1740,720000,719947,724423,0,1620,22,41
1745,720000,719982,724395,0,6026,8,-69
1750,720000,719973,724366,0,1504,11,-240
1755,720000,719943,724330,0,-4824,23,-125
1760,720000,719932,724294,0,-3505,28,10
1765,720000,719943,724266,0,-361,23,41
1770,720000,719972,724244,0,4234,12,-38
1775,720000,720015,724220,0,7889,-6,-197
1780,720000,719973,724200,0,-1656,11,339
1785,720000,719944,724193,0,-7055,23,-144
1790,720000,719932,724183,0,-4045,28,-17
1795,720000,719941,724173,0,334,24,25
1800,720000,719969,724166,0,4446,13,-40
1805,720000,720011,724154,0,8113,-4,-193
1810,720000,719969,724130,0,-90,13,-288
1815,720000,719942,724096,0,-5528,24,-95
1820,720000,719932,724064,0,-3678,28,28
1825,720000,719943,724040,0,259,23,55
1830,720000,719973,724022,0,4873,11,-25
1835,720000,719997,724002,0,5879,2,-191
1840,720000,719959,723974,0,-1735,17,-221
1845,720000,719936,723940,0,-5746,26,-35
1850,720000,719933,723911,0,-2447,27,59
1855,720000,719951,723891,0,1461,20,48
1860,720000,719986,723876,0,5666,6,-65
1865,720000,719995,723856,0,3684,2,-250
1870,720000,719958,723825,0,-4552,17,-198
1875,720000,719937,723790,0,-5354,26,-18
1880,720000,719934,723761,0,-1472,27,66
1885,720000,719952,723741,0,2249,20,53
1890,720000,719987,723726,0,4719,6,-59
1895,720000,719995,723707,0,3979,2,-244
1900,720000,719957,723677,0,-5057,18,-187
1905,720000,719935,723644,0,-5575,26,-5
1910,720000,719932,723618,0,-2250,28,85
1915,720000,719950,723602,0,2216,20,72
1920,720000,719986,723589,0,6650,6,-45
1925,720000,719977,723573,0,2245,10,-218
1930,720000,719946,723549,0,-5291,22,-103
1935,720000,719933,723525,0,-4394,27,42
1940,720000,719940,723508,0,219,24,86
1945,720000,719967,723499,0,4456,14,23
1950,720000,720008,723490,0,7136,-3,-130
1955,720000,719966,723472,0,-727,14,-228
1960,720000,719940,723448,0,-6970,24,-42
1965,720000,719932,723426,0,-2779,28,73
1970,720000,719945,723413,0,1333,22,87
1975,720000,719977,723406,0,4654,10,-4
1980,720000,720002,723396,0,6721,0,-178
1985,720000,719963,723377,0,-2711,15,-213
1990,720000,719939,723352,0,-5952,25,-19
1995,720000,719933,723331,0,-2875,27,84
2000,720000,719948,723320,0,1116,21,86
2005,720000,719981,723314,0,5640,8,-13
2010,720000,720006,723305,0,5381,-2,-188
2015,720000,719965,723285,0,-2991,14,-220
2020,720000,719939,723259,0,-6321,25,-19
2025,720000,719931,723238,0,-2981,28,95
2030,720000,719944,723226,0,385,23,108
2035,720000,719976,723222,0,5789,10,14
2040,720000,720001,723216,0,6084,0,-161
2045,720000,719963,723199,0,-2157,15,-197
2050,720000,719940,723177,0,-5763,24,-10
2055,720000,719935,723159,0,-2047,26,90
2060,720000,719950,723151,0,959,20,86
2065,720000,719983,723147,0,5575,7,-13
2070,720000,720007,723140,0,5515,-2,-188
2075,720000,719965,723122,0,-2923,14,-218
2080,720000,719938,723098,0,-7301,25,-10
2085,720000,719929,723078,0,-3386,29,111
2090,720000,719941,723070,0,390,24,125
2095,720000,719973,723069,0,4480,11,36
2100,720000,719981,723067,0,3555,8,-140
2105,720000,719949,723057,0,-3393,21,-99
2110,720000,719934,723044,0,-4850,27,53
2115,720000,719940,723038,0,-311,24,105
2120,720000,719966,723037,0,3583,14,48
2125,720000,720007,723037,0,6396,-2,-100
2130,720000,719980,723038,0,885,8,209
2135,720000,719948,723044,0,-7314,21,-103
2140,720000,719932,723046,0,-4083,28,42
2145,720000,719936,723051,0,-625,26,101
2150,720000,719960,723060,0,3626,16,58
2155,720000,720001,723067,0,6569,0,-83
2160,720000,719976,723065,0,961,10,-235
2165,720000,719947,723053,0,-7045,22,-75
2170,720000,719935,723041,0,-4232,26,63
2175,720000,719942,723034,0,251,24,100
2180,720000,719969,723034,0,3462,13,36
2185,720000,720010,723032,0,7060,-4,-113
2190,720000,719982,723031,0,802,8,195
2195,720000,719948,723034,0,-8178,21,-111
2200,720000,719930,723034,0,-4654,28,45
2205,720000,719932,723037,0,-1072,28,119
2210,720000,719956,723046,0,2613,18,79
2215,720000,719997,723055,0,7017,2,-62
2220,720000,719957,723057,0,-255,18,-166
2225,720000,719936,723053,0,-6126,26,3
2230,720000,719936,723051,0,-1445,26,93
2235,720000,719955,723053,0,2478,18,72
2240,720000,719992,723057,0,5693,4,-50
2245,720000,719982,723053,0,2281,8,-222
2250,720000,719949,723039,0,-5282,21,-100
2255,720000,719933,723023,0,-4167,27,58
2260,720000,719936,723014,0,-472,26,117
2265,720000,719960,723014,0,2850,16,73
2270,720000,719999,723014,0,6072,1,-67
2275,720000,719974,723008,0,623,11,-216
2280,720000,719945,722992,0,-7254,22,-56
2285,720000,719933,722978,0,-4361,27,78
2290,720000,719942,722971,0,600,24,114
2295,720000,719970,722971,0,3932,12,41
2300,720000,720011,722970,0,7150,-4,-116
2305,720000,719969,722961,0,-554,13,-214
2310,720000,719941,722945,0,-6985,24,-24
2315,720000,719931,722931,0,-4139,28,100
2320,720000,719942,722926,0,493,24,122
2325,720000,719973,722926,0,4454,11,41
2330,720000,719997,722926,0,5504,2,-130
2335,720000,719959,722918,0,-2179,17,-164
2340,720000,719937,722904,0,-5313,26,19
2345,720000,719935,722896,0,-1825,26,112
2350,720000,719952,722895,0,2209,20,94
2355,720000,719988,722897,0,6038,5,-17
2360,720000,719995,722894,0,3993,2,-205
2365,720000,719958,722880,0,-4082,17,-147
2370,720000,719936,722863,0,-5812,26,34
2375,720000,719932,722853,0,-2081,28,126
2380,720000,719950,722852,0,1150,20,113
2385,720000,719986,722855,0,6235,6,-3
2390,720000,719977,722853,0,2381,10,-175
2395,720000,719945,722844,0,-5505,22,-62
2400,720000,719932,722835,0,-4316,28,84
2405,720000,719940,722834,0,570,24,123
2410,720000,719967,722838,0,4594,14,56
2415,720000,720009,722842,0,7520,-3,-98
2420,720000,719968,722837,0,-111,13,-201
2425,720000,719942,722824,0,-6837,24,-15
2430,720000,719933,722814,0,-3191,27,100
2435,720000,719945,722812,0,749,22,116
2440,720000,719976,722815,0,4394,10,33
2445,720000,720000,722816,0,5695,0,-138
2450,720000,719961,722809,0,-2673,16,-171
2455,720000,719937,722795,0,-5925,26,20
2460,720000,719932,722787,0,-1872,28,123
2465,720000,719948,722788,0,1316,21,119
2470,720000,719983,722793,0,4222,7,12
2475,720000,719991,722795,0,4137,4,-176
2480,720000,719956,722788,0,-3986,18,-128
2485,720000,719937,722776,0,-4758,26,41
2490,720000,719936,722770,0,-2023,26,119
2495,720000,719956,722770,0,2899,18,94
2500,720000,719992,722774,0,5962,4,-28
2505,720000,720000,722780,0,4593,0,199
2510,720000,719961,722788,0,-4673,16,-184
2515,720000,719936,722788,0,-6046,26,3
2520,720000,719930,722790,0,-3327,28,116
2525,720000,719945,722798,0,1369,22,119
2530,720000,719979,722809,0,4968,9,16
2535,720000,719988,722815,0,4735,5,-166
2540,720000,719954,722810,0,-3613,19,-121
2545,720000,719937,722802,0,-4570,26,39
2550,720000,719939,722799,0,-1112,25,111
2555,720000,719960,722801,0,1728,16,72
2560,720000,719997,722805,0,5816,2,-53
2565,720000,720004,722809,0,4472,-1,176
2570,720000,719963,722815,0,-5295,15,-202
2575,720000,719936,722812,0,-6507,26,-4
2580,720000,719926,722811,0,-3159,30,118
2585,720000,719939,722817,0,1162,25,139
2590,720000,719972,722829,0,4897,12,48
2595,720000,719981,722838,0,4966,8,-131
2600,720000,719950,722838,0,-2978,20,-94
2605,720000,719937,722836,0,-3873,26,48
2610,720000,719944,722836,0,-467,23,96
2615,720000,719969,722841,0,3927,13,37
2620,720000,720008,722845,0,7446,-3,-106
2625,720000,720052,722845,0,8435,-20,127
2630,720000,720086,722849,0,7599,-34,-89
2635,720000,720101,722843,0,4220,-40,-243
2640,720000,720089,722822,0,-446,-35,-275
2645,720000,720051,722790,0,-5642,-20,-169
2650,720000,720052,722756,0,-3818,-20,32
2655,720000,720068,722728,0,2880,-27,-39
2660,720000,720060,722702,0,585,-24,-105
2665,720000,720030,722675,0,-4534,-12,-39
2670,720000,719985,722655,0,-8009,6,127
2675,720000,720026,722640,0,84,-10,-168
2680,720000,720053,722621,0,7027,-21,60
2685,720000,720063,722607,0,3068,-25,-65
2690,720000,720055,722591,0,-378,-22,-102
2695,720000,720028,722572,0,-3714,-11,-36
2700,720000,719989,722557,0,-6712,5,111
2705,720000,719947,722548,0,-7596,22,-86
2710,720000,719914,722539,0,-7071,35,115
2715,720000,719901,722542,0,-5135,40,255
2720,720000,719914,722559,0,388,35,280
2725,720000,719953,722589,0,5721,19,171
2730,720000,719951,722620,0,3266,20,-36
2735,720000,719934,722645,0,-2663,27,32
2740,720000,719941,722667,0,-543,24,99
2745,720000,719969,722690,0,4131,13,39
2750,720000,720012,722708,0,7611,-4,-115
2755,720000,719970,722713,0,-31,12,-215
2760,720000,719944,722709,0,-7271,23,-31
2765,720000,719935,722705,0,-2984,26,89
2770,720000,719945,722707,0,897,22,114
2775,720000,719974,722714,0,4364,11,35
2780,720000,720016,722719,0,7469,-6,-124
2785,720000,719988,722720,0,644,5,136
2790,720000,719952,722723,0,-7827,20,-116
2795,720000,719931,722722,0,-5658,28,55
2800,720000,719929,722725,0,-2643,29,142
2805,720000,719949,722736,0,2322,21,121
2810,720000,719988,722750,0,6381,5,-7
2815,720000,719964,722758,0,820,15,-156
2820,720000,719940,722758,0,-7409,24,-9
2825,720000,719936,722757,0,-1992,26,95
2830,720000,719952,722763,0,1613,20,95
2835,720000,719985,722772,0,5292,6,-8
2840,720000,720010,722775,0,6290,-4,-186
2845,720000,719968,722775,0,-2578,13,207
2850,720000,719940,722782,0,-7119,24,-29
2855,720000,719929,722789,0,-3408,29,93
2860,720000,719939,722801,0,-72,25,125
2865,720000,719969,722816,0,4509,13,47
2870,720000,719995,722828,0,5060,2,-119
2875,720000,719958,722830,0,-2125,17,-159
2880,720000,719938,722827,0,-5490,25,17
2885,720000,719938,722825,0,-3112,25,99
2890,720000,719957,722828,0,2135,18,77
2895,720000,719992,722833,0,5883,4,-36
2900,720000,720017,722831,0,5999,-6,-220
2905,720000,719973,722825,0,-3738,11,186
2910,720000,719941,722825,0,-7611,24,-44
2915,720000,719926,722826,0,-4071,30,98
2920,720000,719932,722833,0,-1120,28,148
2925,720000,719960,722846,0,4104,16,85
2930,720000,719985,722859,0,5396,6,-75
2935,720000,719951,722864,0,-2037,20,-118
2940,720000,719937,722863,0,-4533,26,40
2945,720000,719943,722864,0,-458,23,94
2950,720000,719968,722871,0,3698,13,41
2955,720000,720007,722876,0,7234,-2,-102
2960,720000,720050,722877,0,8935,-20,135
2965,720000,720085,722882,0,7202,-34,-83
2970,720000,720101,722878,0,4667,-40,-239
2975,720000,720090,722860,0,268,-36,-275
2980,720000,720053,722829,0,-5254,-21,-176
2985,720000,720036,722797,0,-5316,-14,43
2990,720000,720058,722772,0,1476,-23,37
2995,720000,720056,722752,0,1240,-22,-59
3000,720000,720035,722732,0,-3362,-14,-37
3005,720000,719999,722716,0,-6016,1,87
3010,720000,719958,722703,0,-8379,17,-147
3015,720000,719922,722688,0,-7659,32,58
3020,720000,719904,722681,0,-5424,39,216
3025,720000,719910,722688,0,-747,36,271
3030,720000,719942,722710,0,3998,24,197
3035,720000,719955,722736,0,4082,18,2
3040,720000,719931,722758,0,-2399,28,13
3045,720000,719933,722778,0,-1724,27,111
3050,720000,719958,722800,0,3171,17,77
